commit	job_id	primary_metric	reward	memory_gb	status	task	description
baseline	7439080	0.654256	0.000000	0.0	keep	drug_recommendation	baseline REINFORCE, 60s budget, 2000 synthetic patients
c39e336	7574470	0.916346	0.916346	0.0	keep	support2_mortality	baseline REINFORCE, 120s, 9105 real patients (SUPPORT2)
c39e336	7574471	1.000000	0.000000	0.0	leaked	support2_dzclass	baseline REINFORCE, 120s, 9105 real patients (SUPPORT2) — LEAKED dzgroup/dzclass in features
c39e336	7574472	0.974605	0.000000	0.0	leaked	support2_survival	baseline REINFORCE, 120s, 9105 real patients (SUPPORT2) — LEAKED sps/surv/prg in features
leakfix	7592232	0.778981	0.778981	0.0	keep	support2_dzclass	baseline REINFORCE, 120s, 9105 real patients, leak-fixed
leakfix	7592233	0.935612	0.935612	0.0	keep	support2_survival	baseline REINFORCE, 120s, 9105 real patients, leak-fixed
a314450	7601425	0.961109	0.961109	0.2	keep	mimic4_mortality	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
a314450	7601440	0.668758	0.668758	0.2	keep	mimic4_readmission	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
a314450	7601441	0.481408	0.481408	0.2	keep	mimic4_los	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
a314450	7601442	0.166126	0.166126	0.4	keep	mimic4_drugrec	baseline REINFORCE, 120s, 223452 real patients (MIMIC-IV 3.1)
2a50e34	7648515	0.491888	0.010480	0.3	keep	mimic4_los	iter1: LR scheduler + 300s budget + epoch-level val (baseline 0.481)
540d81f	7682678	0.506312	0.014424	0.6	keep	mimic4_los	iter2: class-weighted CE + batch64 + 600s (2 epochs)
